襤sim,TC Kimlik Numaras覺,Kredi Kart覺 Numaras覺,Kredi Kart覺 ifresi,Sipari A癟覺klamas覺,Sipari Zaman覺
Ali,44444444444,1212323243432222,2123,Classic : Meat : Corn,2023-03-11 17:21:49.782638
Veli,55555555555,4444333355552222,3434,Margaritha : Mushroom : Cheese,2023-03-11 17:23:02.072407
Aye,34343434343,1313232334342525,2323,TurkishPizza : Corn : Bacon,2023-03-11 17:23:44.589502
Ceyda,23232323123,1212323212123232,1232,PlainPizza : Sausage : Mince,2023-03-11 17:24:14.763370
Hatice,24242424242,5555666644447777,2323,SuperosPizza : Olive : Mushroom,2023-03-11 17:24:56.029832
Kbra,34343434343,3334443344445555,5555,TurkishPizza : Cheese : Jambon : Bacon,2023-03-11 17:25:40.706047
Ece,33333333333,1212121212122323,2323,RoastingPizza : Onion : Corn : Mince : Mushroom,2023-03-11 17:26:39.466664
Kymet,33333333333,4545656576768787,7878,MushroomLover : Mince : Mince : Jambon,2023-03-11 17:27:16.949136
Ali,44444444444,1212323243432222,2123,Classic : Mushroom : Mushroom : Onion,2023-03-11 17:29:09.197600
Ali,44444444444,1212323243432222	,2123,RoastingPizza : Onion : Onion : Corn,2023-03-11 17:29:38.384868
Veli,55555555555,4444333355552222,3434,Margaritha : Mushroom : Cheese,2023-03-11 17:30:45.433194
珵er,65656565656,6666777755558888,7676,RoastingPizza : Onion : Corn : Mince : Mushroom,2023-03-11 17:32:08.293793
Ali,44444444444,1212323243432222,2123,Classic : Meat : Corn,2023-03-11 17:32:49.099301
